id,name,folder,category,description,keywords,trigger_phrases,zh_triggers,source_type,source_package,path
7faf4dcd17a6,remotion-vinyl-player,remotion-vinyl-player,content-knowledge-marketing,"Creates an elegant, realistic Vinyl Record Player animation component for Remotion. Use when needing a music player UI, album showcase, or audio-visualizer interface in a video. (Keywords: 黑胶唱片, 音乐播放器, 唱片机, 专辑展示, 音频可视化)",GEO; Obsidian; SEO; UGC脚本; adapt; aesthetic; album; animate; animation; animations.; applied; architectural; are; artistname; asset; assets; assets/vinylplayer.tsx; audio-visualizer; bar; bar.; box-shadow; component; composition; configure; container.; continuously; copy; coverurl; create; creates; creating; css; current; customize; data; depth.; disc; display.; drive; duplicated; duration; edge; elegant; fill; flex; folder.; fps; frame; generates; generic; grooves; guide; handle; highly; hooks; how; illusion; implementing; import; infinite; inside; interface; invisible; keywords; knob.; layout; length; lighting; like; located; long; looping; maps; marquee; marquee.; music; needing; pass; pattern; perfect; playback.; player; progress; props; provided; provides; radial-gradient; realistic; record; relies,,短视频hook; 广告开头; UGC脚本; 知识库; 双链笔记; Obsidian; SEO; GEO,user-local,local,C:\Users\LENOVO\.codex\skills\remotion-vinyl-player\SKILL.md
04ae88610e4a,Spreadsheets,spreadsheets,debugging-code-quality,"Use this skill when a user requests to create, modify, analyze, visualize, or work with spreadsheet files (`.xlsx`, `.xls`, `.csv`, `.tsv`) or Google Sheets-targeted spreadsheet artifacts with formulas, formatting, charts, tables, and recalculation.",above; absolute/path/to/revenue_model_mnst.xlsx; action; additional; adherence; after; aim; alter; alternate; always; analysis; analyst-built; analytical; analyze; another; api; api_or_feature; apis; apis.; applies; are; artifact; artifacts; ask; authoring; authoritative.; available; before; below; best; blank-google-sheets; blocked; blocker; broad; browser; build; builder; builders; building.; bundled; business; but; can; chart-ready; charts; charts.md; codex; compete; completes; complex; computer; construction; continuing; contract; conversation-specific; copies.; copy/import; correct; correctness; correctness.; create; creating; creation; creation/editing; creations; csv; dashboard; dashboards; data; data-analysis; default; deliverable; deliverable.; deliverables.; dependencies; dependency; deps; details; direct-to-sheets; directory; directory.; discover; doing; drive; dump; each; editing; edits; effectively; ensuring,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,openai-primary-runtime,C:\Users\LENOVO\.codex\plugins\cache\openai-primary-runtime\spreadsheets\26.518.11428\skills\spreadsheets\SKILL.md
6370ddea488c,agents-sdk,agents-sdk,debugging-code-quality,"Build, run, deploy, and evaluate OpenAI Agents SDK apps from Codex. Use when the user asks to create or adapt an Agents SDK app, build from a prompt or Codex thread, prepare a runnable agent prototype, add a focused eval harness, or deploy locally through the Agents SDK Deployment Manager.",access; actions; adapt; add; against; agent; agent-interactions.png; agent-sequence.png; agent.; agent.py; agentic.; agents; agents-sdk; already; any; api; api/server/cli; app; app.; approval; apps; arguments; artifacts; backend; before; behavior; behavior.; behind; brief; browser; build; building; business; calculations; calls; capture; changing; choosing; classify; clear; cli-only; code.; codex; codex.; command; commands; commit; compact; confirmation; confirmed; contract.; conventions.; core; create; creating; credential; current; data/; define; definition; deliberately.; demo; dependencies; dependencies.; dependency; deploy; deployed; deployment; deployment-generated; deployment-only; deps; deterministic; developers.openai.com/api/docs/guides/agent-evals; developers.openai.com/api/docs/guides/agents; developers.openai.com/api/docs/guides/agents/sandboxes; diagram; diagrams; directly; docs; docs/; domain; domain-specific; drawing; editable; editing; effects; entrypoint; entrypoints; environment.; eval,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,openai-developers,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\openai-developers\6188456f\skills\agents-sdk\SKILL.md
e1ad6834b682,chatgpt-app-submission,chatgpt-app-submission,debugging-code-quality,"Inspect a ChatGPT Apps MCP server codebase and generate chatgpt-app-submission.json with app info suggestions, tool hint justifications, test cases, and negative test cases, then report review-check findings and outputSchema warnings for submission review.",access; actions; actual; add; admin; affected; against; all; alone.; ambiguous; annotations; annotations.; another; any; api; app; app.; approval; approve; approves; apps; are; ask; before; behavior; behavior.; blocked; blocker; blockers; business; called; calls; can; cases; cases.; category; change; changes; changing; characters; chatgpt; chatgpt-app-submission; chatgpt-app-submission.json; check; choose; client; clients; closed/private; code; code/content; codebase; collaboration; compare; computes; concise; concrete; configuration.; content; copy.; correct; create; creating; csp; current; data; declared; declares; defaults.; definition; definition.; delete; deletes; describe; description; descriptions; descriptor; descriptors; design; destructive; destructivehint; developer; developer_tools; directory.; display_name; does; each; edit; education; effects.; emails,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,openai-developers,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\openai-developers\6188456f\skills\chatgpt-app-submission\SKILL.md
cfb323a13826,dispatching-parallel-agents,dispatching-parallel-agents,debugging-code-quality,"Use when a task has two or more independent workstreams, parallel subtasks, separate files, independent research tracks, or can be split among subagents without shared state or sequential dependency.",abort; aborted; about; across; actual; adjusting; affect; after; agent; agent-tool-abort.test.ts; agents; all; also; among; approval; arbitrary; are; batch; batch-completion-behavior.test.ts; behavior; between; box; broad; broken; bugs; but; can; capture; cause; causes; change; changed; changes; claude; clear; code; common; completed; completion; concurrently; concurrently.; cond; condition; conflict; constraints; construct; context; context.; coordination; core; count; crafting; create; debugging; decision; delegate; dependency.; diamond; different; digraph; dispatch; dispatching; dispatching-parallel-agents; doesn; domain; domain.; domains; don; dot; each; editing; ensure; entire; environment; error; event-based; everything; exactly; example; executing; execution; expectations; expected; expects; exploratory; failing; failure; failures; fast; file,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\dispatching-parallel-agents\SKILL.md
6898b455d994,dispatching-parallel-agents,dispatching-parallel-agents,debugging-code-quality,"Use when a task has two or more independent workstreams, parallel subtasks, separate files, independent research tracks, or can be split among subagents without shared state or sequential dependency.",abort; aborted; about; across; actual; adjusting; affect; after; agent; agent-tool-abort.test.ts; agents; all; also; among; approval; arbitrary; are; batch; batch-completion-behavior.test.ts; behavior; between; box; broad; broken; bugs; but; can; capture; cause; causes; change; changed; changes; claude; clear; code; common; completed; completion; concurrently; concurrently.; cond; condition; conflict; constraints; construct; context; context.; coordination; core; count; crafting; create; debugging; decision; delegate; dependency.; diamond; different; digraph; dispatch; dispatching; dispatching-parallel-agents; doesn; domain; domain.; domains; don; dot; each; editing; ensure; entire; environment; error; event-based; everything; exactly; example; executing; execution; expectations; expected; expects; exploratory; failing; failure; failures; fast; file,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\dispatching-parallel-agents\SKILL.md
977de2ba1269,figma-use,figma-use,debugging-code-quality,"**MANDATORY prerequisite** — you MUST invoke this skill BEFORE every `use_figma` tool call. NEVER call `use_figma` directly without loading this skill first. Skipping it causes common, hard-to-debug failures. Trigger whenever the user wants to perform a write action or a unique read action that requires JavaScript execution in the Figma file context — e.g. create/edit/delete nodes, set up variables or tokens, build components and variants, modify auto-layout or fills, bind variables to properties, or inspect file structure programmatically.",absolute-positioned; accepts; action; affect; affected; after; all; alone; also; always; any; anything; api; api.; appear; append; appendchild; applies; are; arrays; asked; assembling; async; auto-layout; automatically; avoiding; await; back.; batch-load; beats; before; below; bind; bindings; both; break; bug; bugs.; build; building; call; call.; callbacks; calling; calls.; cannot; canonical; canvas-grid; capture; causes; characters; child; child.; clone; code; collection; colors; common; component; components; concepts; consequence; console.log; content.; context; context.; cover.; covers; create/edit/delete; create_new_file; createvariable; creating; creation; critical; current; data; default.; deferred; definitive; design; detailed; directly; discovering; docs; does; doesn; e.g.; each; edit; effect,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,figma,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\figma\6188456f\skills\figma-use\SKILL.md
dff3e1bfe690,figma-use-slides,figma-use-slides,debugging-code-quality,This skill helps agents use Figma's use_figma MCP tool in the Slides context. Can be used alongside figma-use which has foundational context for using the use_figma tool.,access; acr; adding; additions; advanced; affect; after; agents; alignment; all; alongside; already; always; answers; any; anything; api; appendchild; appending; applies; apply; are; at.; automatically; baseframemixin; been; before; below; below.; blank; bounding; boxes.; brand; brief.; broken/overlapping; building; building.; but; call; calling; came; can; causes; change; changes.; changing; character; character.; check; choose; choosing; closeplugin; code; color; communicating; composition; configuration; consistent.; contains; content.; content/property; context; context.; coordinate; create_new_file; created; createpage; creation; creative; critical; decide; decision; decisions; deck; decks; deep-dive; default; demand; depth; describe; described; descriptors; design; design-file; designer; different; direction; does; doing; e.g.,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,figma,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\figma\6188456f\skills\figma-use-slides\SKILL.md
54e21c23e5d9,finishing-a-development-branch,finishing-a-development-branch,debugging-code-quality,"Use when implementation is complete and the user needs to finish a branch, decide next integration steps, prepare merge or PR options, clean up work, summarize tests, or choose how to land completed changes.",add; after; alive; all; always; announce; any; anything; as-is; ask; back; base; base-branch; bash; before; body; branch; branches; bullets; cannot; cargo; cat; changed; changes.; checkout; choice; choose; chosen; clean; cleanup; cleanup.; clear; command; commit-list; commits; common; complete; complete.; completed; completing; completion; concise.; config/superpowers/worktrees/; confirm; confirm.; confirmation.; confirmed; continue; core; correct; create; created; cwd; decide; delete; detached; detect; determine; determines; dev/null; development; discard; don; done.; environment; eof; exact; exactly; execute; explanation; externally; fail; failing; failures; feature-branch; feedback.; finish; finishing; finishing-a-development-branch; first; fix; force; force-delete; get; git; git-common-dir; git-dir; git_common; git_dir; guide,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\finishing-a-development-branch\SKILL.md
9289181c95aa,finishing-a-development-branch,finishing-a-development-branch,debugging-code-quality,"Use when implementation is complete and the user needs to finish a branch, decide next integration steps, prepare merge or PR options, clean up work, summarize tests, or choose how to land completed changes.",add; after; alive; all; always; announce; any; anything; as-is; ask; back; base; base-branch; bash; before; body; branch; branches; bullets; cannot; cargo; cat; changed; changes.; checkout; choice; choose; chosen; clean; cleanup; cleanup.; clear; command; commit-list; commits; common; complete; complete.; completed; completing; completion; concise.; config/superpowers/worktrees/; confirm; confirm.; confirmation.; confirmed; continue; core; correct; create; created; cwd; decide; delete; detached; detect; determine; determines; dev/null; development; discard; don; done.; environment; eof; exact; exactly; execute; explanation; externally; fail; failing; failures; feature-branch; feedback.; finish; finishing; finishing-a-development-branch; first; fix; force; force-delete; get; git; git-common-dir; git-dir; git_common; git_dir; guide,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\finishing-a-development-branch\SKILL.md
bb99df6d70ce,gh-fix-ci,gh-fix-ci,debugging-code-quality,"Use when a user asks to debug or fix failing GitHub PR checks that run in GitHub Actions. Use the GitHub app from this plugin for PR metadata and patch context, and use `gh` for Actions check and log inspection before implementing any approved fix.",about; actionable; actions; actions.; actions/jobs/; add; after; any; api; app; apply; approval.; approved; are; ask; attempt; auth; authenticate; authentication; authentication.; automation.; available; available.; because; before; branch; bucket; buildkite; bundled; call; can; cause; cause.; certainty.; changed; changes.; check; checks; checks.; clearly; cli; code; completedat; concise; conclusion; confirm; connector; context; context.; current; debug; default; defaults; design; detailsurl; diff; directly; directly.; does; drift; each; end; end.; ensuring; event; examples; exits; explicit; explicitly; expose; external; extract; failing; failure; failures; fallback; fallbacks; fetch; field; fields; files; first; fix; fix.; flaky; focused; gh-fix-ci; github; github.com/org/repo/pull/123; guardrails,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,github,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\github\6188456f\skills\gh-fix-ci\SKILL.md
818b0403456b,gsap,gsap,debugging-code-quality,"GSAP animation reference for HyperFrames. Covers gsap.to(), from(), fromTo(), easing, stagger, defaults, timelines (gsap.timeline(), position parameter, labels, nesting, playback), and performance (transforms, will-change, quickTo). Use when writing GSAP animations in HyperFrames compositions.",absolute; accessibility; achieve; actually; after; aliases; alignment; all; also; alternates; always; amount; animate; animate.; animating; animation; animations; apply; argument; auto; auto-reverts; autoalpha; avoid; back; back.out; backgroundcolor; before; bounce; box; built-in; call; callbacks.; camelcase; ccw; center; child; child.to; circ; clearprops; combine; comma-separated; common; common.; complete.; compositions.; compositor.; const; container.addeventlistener; context; context.conditions; control; controlling; controls; coordinate; core; covers; create; creating; css; current; default; defaults; deg; delay; direction; directional; don; duration; e.g.; e.pagex; e.pagey; each; ease; eases; easing; effect.; elastic; elastic.out; elements; end; end.; ends; entrances; equivalent; every; explicit; expo; false; frequent; fromto,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,hyperframes,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\hyperframes\6188456f\skills\gsap\SKILL.md
9269ad71a009,karpathy-guidelines,karpathy-guidelines,debugging-code-quality,"Use when writing, reviewing, debugging, or refactoring code where simplicity, minimal changes, clear assumptions, surgical edits, readability, verification, or Andrej Karpathy-style engineering discipline matters.",abstractions; add; adjacent; after; andrej; approach; aren; ask; ask.; asked.; assume.; assumptions; back; before; behavioral; beyond; bias; brief; broken.; bug; caution; changed; changes; check; clarification.; clean; clear; code; code.; coding; comments; common; configurability; confusing.; confusion.; constant; could; create; criteria; criteria.; dead; debugging; define; delete; derived; differently.; directly; discipline; don; editing; edits; engineer; engineering; ensure; error; even; every; execution; exist; existing; exists; explicitly.; features; first; fix; flexibility; formatting.; goal-driven; goals; guidelines; handling; hide; https; implementing; imports/variables/functions; impossible; improve; independently.; inputs; interpretations; invalid; it.; judgment.; karpathy; karpathy-guidelines; karpathy-style; let; line; lines; llm,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\karpathy-guidelines\SKILL.md
18f68059ecf8,karpathy-guidelines,karpathy-guidelines,debugging-code-quality,"Use when writing, reviewing, debugging, or refactoring code where simplicity, minimal changes, clear assumptions, surgical edits, readability, verification, or Andrej Karpathy-style engineering discipline matters.",abstractions; add; adjacent; after; andrej; approach; aren; ask; ask.; asked.; assume.; assumptions; back; before; behavioral; beyond; bias; brief; broken.; bug; caution; changed; changes; check; clarification.; clean; clear; code; code.; coding; comments; common; configurability; confusing.; confusion.; constant; could; create; criteria; criteria.; dead; debugging; define; delete; derived; differently.; directly; discipline; don; editing; edits; engineer; engineering; ensure; error; even; every; execution; exist; existing; exists; explicitly.; features; first; fix; flexibility; formatting.; goal-driven; goals; guidelines; handling; hide; https; implementing; imports/variables/functions; impossible; improve; independently.; inputs; interpretations; invalid; it.; judgment.; karpathy; karpathy-guidelines; karpathy-style; let; line; lines; llm,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\karpathy-guidelines\SKILL.md
55360b273492,openai-platform-api-key,openai-platform-api-key,debugging-code-quality,"Use for building, running, testing, debugging, or configuring apps, UIs, scripts, CLIs, generators, and tools that use AI, including AI-powered apps, apps that generate output with AI, and user-input-driven AI features. Treat unspecified AI in build requests as OpenAI API usage unless the user names another provider or says not to use OpenAI. First inspect credentials safely, then ask whether to reuse an existing key or create one before API-dependent implementation. Also use for OPENAI_API_KEY or sk-proj setup requests. Never expose plaintext.",access; action; actual; after; ai-powered; allowed; already; also; another; answers; answers.; any; api; api-backed; api-dependent; app; app/script/build; applies; appropriate; apps; architecture; artifact.; ask; ask.; asked; asking; avoid; before; behavior.; being; browser/widget; build; build-web-apps; build.; building; built; bullets; call; calls; can; cat; changes; checks; choice.; choose; ciphertext; citations; cli; clis; code; codex; codex.; commands; concept; concepts; conceptual; concise.; configure; configuring; confirmation; confirmed; confirms; connector; connector.; continue; convention; coordination; create; create-new-key; create_encrypted_openai_api_key; creating; credential; credentials; debug; debugging; dec; decision; decrypt; decrypting; design; design-first; destination.; detail; different; directly; directories; discovery; docs; documentation; does,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,plugin-cache,openai-developers,C:\Users\LENOVO\.codex\plugins\cache\openai-curated\openai-developers\6188456f\skills\openai-platform-api-key\SKILL.md
dd1394d909a9,receiving-code-review,receiving-code-review,debugging-code-quality,"Use when the user gives code review feedback, requested changes, reviewer comments, inline comments, unclear suggestions, questionable advice, or asks to address review feedback before implementation.",about; absolutely; acknowledging; acknowledgment; act; action; actions; actual; add; address; advice; afoot; after; against; agreement; all; any; anything; anyway; apology; architectural; are; ask; assuming; assuming.; avoiding; back; bad; batch; because; before; blind; blocking; both; breaks; brief; but; called.; can; carefully; catch; catching; changed; changes; check; checked; circle; clarification; clarify; clarifying; claude.md; code; codebase; comfort; comfort.; comments; common; complete; complex; conflicts; context; core; correct; correct.; correcting; correction; correctness; current; decisions; defending; defensiveness; delete; description; direction; discuss; does; don; each; easily; emotional; endpoint; evaluate; evaluation; example; examples; excellent; exist; existing; explicit; expression,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\receiving-code-review\SKILL.md
5924a323c4fb,receiving-code-review,receiving-code-review,debugging-code-quality,"Use when the user gives code review feedback, requested changes, reviewer comments, inline comments, unclear suggestions, questionable advice, or asks to address review feedback before implementation.",about; absolutely; acknowledging; acknowledgment; act; action; actions; actual; add; address; advice; afoot; after; against; agreement; all; any; anything; anyway; apology; architectural; are; ask; assuming; assuming.; avoiding; back; bad; batch; because; before; blind; blocking; both; breaks; brief; but; called.; can; carefully; catch; catching; changed; changes; check; checked; circle; clarification; clarify; clarifying; claude.md; code; codebase; comfort; comfort.; comments; common; complete; complex; conflicts; context; core; correct; correct.; correcting; correction; correctness; current; decisions; defending; defensiveness; delete; description; direction; discuss; does; don; each; easily; emotional; endpoint; evaluate; evaluation; example; examples; excellent; exist; existing; explicit; expression,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\receiving-code-review\SKILL.md
bd3d57d881ab,remotion-to-hyperframes,remotion-to-hyperframes,debugging-code-quality,"Use when the user explicitly asks to port, convert, migrate, translate, or rewrite an existing Remotion React video composition into a HyperFrames HTML composition.",a/b-testing; absolutefill; after; against; all; animated; antd; any; api; are; asking; async; audio; authoring; based; baseline; becomes; blocker; blockers; bottom; build.; but; calculatemetadata; calls; can; canonical; carrying; case; chakra; cleanly; code; comp; composition; composition-id; composition.; compositions; compositions.; config; construct; containing; contains; convert; corpus; css; custom; data-; data-composition-id; data-duration; data-fps; data-height; data-start; data-track-index; data-width; default; defaultprops; delayrender; deps; derivation; detects; direct; directory.; div; divs; don; doubt; drop; dropping; drops; easing; emit; encodes; equivalent; equivalents; eval; even; every; example; existing; explicitly; family; fires; fit; fixtures; flat; font-face; font.loadfont; fonts.md; freeze; fresh; gap,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\remotion-to-hyperframes\SKILL.md
18fcd7a4880b,remotion-to-hyperframes,remotion-to-hyperframes,debugging-code-quality,"Use when the user explicitly asks to port, convert, migrate, translate, or rewrite an existing Remotion React video composition into a HyperFrames HTML composition.",a/b-testing; absolutefill; after; against; all; animated; antd; any; api; are; asking; async; audio; authoring; based; baseline; becomes; blocker; blockers; bottom; build.; but; calculatemetadata; calls; can; canonical; carrying; case; chakra; cleanly; code; comp; composition; composition-id; composition.; compositions; compositions.; config; construct; containing; contains; convert; corpus; css; custom; data-; data-composition-id; data-duration; data-fps; data-height; data-start; data-track-index; data-width; default; defaultprops; delayrender; deps; derivation; detects; direct; directory.; div; divs; don; doubt; drop; dropping; drops; easing; emit; encodes; equivalent; equivalents; eval; even; every; example; existing; explicitly; family; fires; fit; fixtures; flat; font-face; font.loadfont; fonts.md; freeze; fresh; gap,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\remotion-to-hyperframes\SKILL.md
ab17eea11540,requesting-code-review,requesting-code-review,debugging-code-quality,"Use when work is complete or near complete and the user wants review, asks to check implementation quality, verify requirements, find risks, review before merge, or inspect a major feature before shipping.",a7981ec; act; ad-hoc; add; added; after; apply; architecture; argue; assessment; awk; back; base_sha; baseline; bash; because; before; brief; bug; built; but; cascade.; catch; check; checkpoints; clarification; clean; code; code-reviewer.md; code/tests; commit; complete; completed; completing; complex; compound; context; continue; continued; core; crafted; critical; description; development; df7661; dispatch; docs/superpowers/plans/deployment-plan.md; each; early; ending; evaluation; example; executing; feature; feedback; fill; find; fix; fixing; flags; focused; fresh; function; general-purpose; get; gets; git; grep; head; head_sha; history.; how; ignore; immediately; implementation; important; indicators; inspect; integration; interval; issue; issues; just; keeps; later; let; log; magic; main; major,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\requesting-code-review\SKILL.md
d18ec6074d63,requesting-code-review,requesting-code-review,debugging-code-quality,"Use when work is complete or near complete and the user wants review, asks to check implementation quality, verify requirements, find risks, review before merge, or inspect a major feature before shipping.",a7981ec; act; ad-hoc; add; added; after; apply; architecture; argue; assessment; awk; back; base_sha; baseline; bash; because; before; brief; bug; built; but; cascade.; catch; check; checkpoints; clarification; clean; code; code-reviewer.md; code/tests; commit; complete; completed; completing; complex; compound; context; continue; continued; core; crafted; critical; description; development; df7661; dispatch; docs/superpowers/plans/deployment-plan.md; each; early; ending; evaluation; example; executing; feature; feedback; fill; find; fix; fixing; flags; focused; fresh; function; general-purpose; get; gets; git; grep; head; head_sha; history.; how; ignore; immediately; implementation; important; indicators; inspect; integration; interval; issue; issues; just; keeps; later; let; log; magic; main; major,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\requesting-code-review\SKILL.md
e37fd224ba77,systematic-debugging,systematic-debugging,debugging-code-quality,"Use when something is broken, failing, crashing, hanging, flaky, slow, behaving unexpectedly, tests fail, commands error, setup does not work, or the user asks to debug, fix, diagnose, troubleshoot, inspect logs, 排查, 修复, 报错, 卡住, or find root cause.",actual; add; address; against; already; always; analysis; analyze; any; api; app; applying; are; ask; assume; assumptions; attempting; automated; available; backward; bad; bash; because; before; behaving; behavior; between; boundary; breaks; broken; bugs; bugs.; build; call; called; can; cannot; carefully; case; cause; cause.; causes; change; changed; changes; check; clearly; code; codebase; codes; codesign; commands; commits; compare; complete; completed; completely; component; components; config; consistently; contain; continuing; core; could; crashing; create; data; database; debug; debugging; debugging.; deep; dependencies; diagnose; diagnostic; did; didn; diff; difference; differences; different; directory; does; don; down; each; echo; emergencies; enters,error; exception; logs; root cause; stack trace; 修复; 报错; 排查; 跑不起来,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\systematic-debugging\SKILL.md
23a7232b7667,systematic-debugging,systematic-debugging,debugging-code-quality,"Use when something is broken, failing, crashing, hanging, flaky, slow, behaving unexpectedly, tests fail, commands error, setup does not work, or the user asks to debug, fix, diagnose, troubleshoot, inspect logs, 排查, 修复, 报错, 卡住, or find root cause.",actual; add; address; against; already; always; analysis; analyze; any; api; app; applying; are; ask; assume; assumptions; attempting; automated; available; backward; bad; bash; because; before; behaving; behavior; between; boundary; breaks; broken; bugs; bugs.; build; call; called; can; cannot; carefully; case; cause; cause.; causes; change; changed; changes; check; clearly; code; codebase; codes; codesign; commands; commits; compare; complete; completed; completely; component; components; config; consistently; contain; continuing; core; could; crashing; create; data; database; debug; debugging; debugging.; deep; dependencies; diagnose; diagnostic; did; didn; diff; difference; differences; different; directory; does; don; down; each; echo; emergencies; enters,error; exception; logs; root cause; stack trace; 修复; 报错; 排查; 跑不起来,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\systematic-debugging\SKILL.md
46b66232500d,test-driven-development,test-driven-development,debugging-code-quality,"Use when implementing any feature, bugfix, behavior change, refactor, or code modification before writing implementation code, especially when tests, expected behavior, or verification can be defined first.",actually; ad-hoc.; adapt; add; after; all; already; always; any; api; are; ask; async; attempt; attempts; attempts++; automated; await; backoff; bad; bash; because; before; behavior; behavior.; beyond; box; bug; bugfix; but; can; cases; catch; ccccff; ccffcc; change; changes; clean; clear; code; comprehensive; configuration; confirm; const; core; correctly.; defined; delete; demonstrates; describes; desired; development; diamond; didn; digraph; domain; don; dot; duplication; easy; edge; ellipse; email; enough; error; errors; especially; everything; exceptions; existing; expect; expected; exponential; extract; fail; fail.; failed; failing; fails; failure; feature; feature.; features; ffcccc; files; fillcolor; filled; first; first.; fix,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\test-driven-development\SKILL.md
373f60942835,test-driven-development,test-driven-development,debugging-code-quality,"Use when implementing any feature, bugfix, behavior change, refactor, or code modification before writing implementation code, especially when tests, expected behavior, or verification can be defined first.",actually; ad-hoc.; adapt; add; after; all; already; always; any; api; are; ask; async; attempt; attempts; attempts++; automated; await; backoff; bad; bash; because; before; behavior; behavior.; beyond; box; bug; bugfix; but; can; cases; catch; ccccff; ccffcc; change; changes; clean; clear; code; comprehensive; configuration; confirm; const; core; correctly.; defined; delete; demonstrates; describes; desired; development; diamond; didn; digraph; domain; don; dot; duplication; easy; edge; ellipse; email; enough; error; errors; especially; everything; exceptions; existing; expect; expected; exponential; extract; fail; fail.; failed; failing; fails; failure; feature; feature.; features; ffcccc; files; fillcolor; filled; first; first.; fix,,报错; 修复; 排查; 跑不起来; 失败; 崩溃; 卡住; 测试失败; 代码审查; 验收,user-local,local,C:\Users\LENOVO\.codex\skills\test-driven-development\SKILL.md
